factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
amihud_illiquidity_20d,intraday,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07130176836228161,-2.800530759711053,0.006962299020927565,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
amihud_illiquidity_5d,intraday,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14276421759092645,-3.198091350867392,0.004623002733068735,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_adx_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.04843988885449143,-2.8794869541807295,0.012798004621990766,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_amihud_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11522720565410663,-2.8886889129954136,0.0077896067189183425,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_amihud_resid_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08971136669829084,2.6105192985382826,0.019290306152527338,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_amihud_vol_ratio_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.06636234256473113,2.75438785275973,0.009968118440789606,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_amt_ratio_entropy_30m_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12882729426824938,3.3536696770892935,0.002711688551143977,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_amt_ratio_entropy_60m_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12629213506104503,3.208340527230636,0.0044554655255292595,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_autocorr_ret_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.16296205950626708,3.4969618033871956,0.0008295880686120801,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_basis_momentum_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.14646041623585399,4.060641195765342,0.00018652478726678104,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_big_bar_ratio_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.08406647081541312,-3.2549194566421304,0.0020132324574004628,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_big_trade_timing_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14184724997667908,-3.0280821870810892,0.0061599071080372745,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_breakout_retest_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10386434433891592,3.3294622563603875,0.002778167120349047,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_buy_aggression_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1691403427481553,3.4354286524368516,0.0020350820490583005,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_buy_sustain_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.22554059105908178,4.098468934093294,0.00014461305468797234,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_choppiness_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.06748788898257756,2.817857073604823,0.009722951610444813,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
